2024,가아4601,in_age_004,5
2024,가아4601,in_age_005,5
2024,가아4601,in_age_006,5
2024,가아4601,in_age_007,0
2024,가아4601,in_age_008,0
2024,가아4601,in_age_010,0
2024,가아4601,in_age_011,5
2024,가아4601,in_age_012,0
2024,가아4601,in_age_013,8
2024,가아4601,in_age_014,5
2024,가아4601,in_age_015,5
2024,가아4601,in_age_016,5
2024,가아4601,in_age_018,5
2024,가아4601,in_age_034,5
2024,가아4601,in_age_035,5
2024,가아4601,in_age_036,5
2024,가아4601,in_age_037,0
2024,가아4601,in_age_040,0
2024,가아4601,in_age_043,5
2024,가아4601,in_age_044,0
2024,가아4601,in_age_045,5
2024,가아4601,in_age_046,0
2024,가아4601,in_age_065,0
2024,가아4601,in_age_068,0
2024,가아4601,in_age_071,5
2024,가아4601,in_age_072,0
2024,가아4601,in_age_073,5
2024,가아4601,in_age_074,5
2024,가아4601,in_age_076,5
2024,가아4601,in_age_078,5
2024,가아4601,to_in_001,38
2024,가아4601,to_in_007,23
2024,가아4601,to_in_008,13
2024,가아4700,in_age_005,5
2024,가아4700,in_age_006,8
2024,가아4700,in_age_007,5
2024,가아4700,in_age_008,5
2024,가아4700,in_age_011,0
2024,가아4700,in_age_012,0
2024,가아4700,in_age_013,5
2024,가아4700,in_age_014,5
2024,가아4700,in_age_015,0
2024,가아4700,in_age_017,5
2024,가아4700,in_age_035,5
2024,가아4700,in_age_036,8
2024,가아4700,in_age_037,5
2024,가아4700,in_age_038,5
2024,가아4700,in_age_041,0
2024,가아4700,in_age_044,0
2024,가아4700,in_age_045,0
2024,가아4700,in_age_072,0
2024,가아4700,in_age_073,5
2024,가아4700,in_age_074,0
2024,가아4700,in_age_077,5
2024,가아4700,to_in_001,18
2024,가아4700,to_in_007,13
2024,가아4700,to_in_008,8
2024,가아4701,in_age_005,5
2024,가아4701,in_age_006,5
2024,가아4701,in_age_007,0
2024,가아4701,in_age_009,5
2024,가아4701,in_age_011,5
2024,가아4701,in_age_012,0
2024,가아4701,in_age_013,5
2024,가아4701,in_age_014,5
2024,가아4701,in_age_016,0
2024,가아4701,in_age_035,5
2024,가아4701,in_age_036,5
2024,가아4701,in_age_037,0
2024,가아4701,in_age_039,5
2024,가아4701,in_age_041,5
2024,가아4701,in_age_043,0
2024,가아4701,in_age_044,5
2024,가아4701,in_age_046,0
2024,가아4701,in_age_072,0
2024,가아4701,in_age_073,0
2024,가아4701,in_age_074,0
2024,가아4701,to_in_001,18
2024,가아4701,to_in_007,13
2024,가아4701,to_in_008,5
2024,가아4900,in_age_001,5
2024,가아4900,in_age_002,0
2024,가아4900,in_age_005,5
2024,가아4900,in_age_007,5
2024,가아4900,in_age_008,5
2024,가아4900,in_age_009,8
2024,가아4900,in_age_010,5
2024,가아4900,in_age_011,5
2024,가아4900,in_age_013,5
2024,가아4900,in_age_014,5
2024,가아4900,in_age_015,5
2024,가아4900,in_age_032,0
2024,가아4900,in_age_035,5
2024,가아4900,in_age_037,5
2024,가아4900,in_age_038,0
2024,가아4900,in_age_039,5
2024,가아4900,in_age_040,5
2024,가아4900,in_age_041,5
2024,가아4900,in_age_043,0
2024,가아4900,in_age_044,5
2024,가아4900,in_age_045,5
2024,가아4900,in_age_061,5
2024,가아4900,in_age_067,5
2024,가아4900,in_age_068,5
2024,가아4900,in_age_069,5
2024,가아4900,in_age_073,0
2024,가아4900,in_age_074,0
2024,가아4900,in_age_075,0
2024,가아4900,to_in_001,28
2024,가아4900,to_in_007,18
2024,가아4900,to_in_008,8
2024,가아5200,in_age_003,0
2024,가아5200,in_age_004,0
2024,가아5200,in_age_005,5
2024,가아5200,in_age_006,5
2024,가아5200,in_age_009,0
2024,가아5200,in_age_010,0
2024,가아5200,in_age_013,0
2024,가아5200,in_age_014,5
2024,가아5200,in_age_019,5
2024,가아5200,in_age_034,0
2024,가아5200,in_age_035,5
2024,가아5200,in_age_036,5
2024,가아5200,in_age_040,0
2024,가아5200,in_age_043,0
2024,가아5200,in_age_044,5
2024,가아5200,in_age_063,0
2024,가아5200,in_age_069,0
2024,가아5200,in_age_079,5
2024,가아5200,to_in_001,8
2024,가아5200,to_in_007,8
2024,가아5200,to_in_008,5
2024,가아5201,in_age_007,5
2024,가아5201,in_age_008,0
2024,가아5201,in_age_009,0
2024,가아5201,in_age_011,0
2024,가아5201,in_age_012,0
2024,가아5201,in_age_013,5
2024,가아5201,in_age_014,0
2024,가아5201,in_age_015,5
2024,가아5201,in_age_017,0
2024,가아5201,in_age_037,0
2024,가아5201,in_age_038,0
2024,가아5201,in_age_041,0
2024,가아5201,in_age_043,0
2024,가아5201,in_age_044,0
2024,가아5201,in_age_045,5
2024,가아5201,in_age_047,0
2024,가아5201,in_age_067,0
2024,가아5201,in_age_069,0
2024,가아5201,in_age_072,0
2024,가아5201,in_age_073,5
2024,가아5201,to_in_001,13
2024,가아5201,to_in_007,8
2024,가아5201,to_in_008,5
2024,가아5300,in_age_001,5
2024,가아5300,in_age_002,5
2024,가아5300,in_age_003,5
2024,가아5300,in_age_005,8
2024,가아5300,in_age_006,8
2024,가아5300,in_age_007,8
2024,가아5300,in_age_008,8
2024,가아5300,in_age_009,13
2024,가아5300,in_age_010,8
2024,가아5300,in_age_011,8
2024,가아5300,in_age_012,13
2024,가아5300,in_age_013,13
2024,가아5300,in_age_014,8
2024,가아5300,in_age_015,8
2024,가아5300,in_age_016,5
2024,가아5300,in_age_018,0
2024,가아5300,in_age_019,0
2024,가아5300,in_age_031,5
2024,가아5300,in_age_033,5
2024,가아5300,in_age_035,8
2024,가아5300,in_age_036,8
2024,가아5300,in_age_037,5
2024,가아5300,in_age_038,5
2024,가아5300,in_age_039,5
2024,가아5300,in_age_040,8
2024,가아5300,in_age_041,5
2024,가아5300,in_age_042,8
2024,가아5300,in_age_043,13
2024,가아5300,in_age_044,5
2024,가아5300,in_age_045,5
2024,가아5300,in_age_046,0
2024,가아5300,in_age_061,0
2024,가아5300,in_age_062,5
2024,가아5300,in_age_063,0
2024,가아5300,in_age_066,0
2024,가아5300,in_age_067,5
2024,가아5300,in_age_068,5
2024,가아5300,in_age_069,8
2024,가아5300,in_age_070,5
2024,가아5300,in_age_071,5
2024,가아5300,in_age_072,8
2024,가아5300,in_age_073,5
2024,가아5300,in_age_074,5
2024,가아5300,in_age_075,5
2024,가아5300,in_age_076,0
2024,가아5300,in_age_078,0
2024,가아5300,in_age_079,0
2024,가아5300,to_in_001,108
2024,가아5300,to_in_007,63
2024,가아5300,to_in_008,43
2024,가아5301,in_age_001,0
2024,가아5301,in_age_002,5
2024,가아5301,in_age_003,5
2024,가아5301,in_age_004,5
2024,가아5301,in_age_006,8
2024,가아5301,in_age_007,5
2024,가아5301,in_age_008,5
2024,가아5301,in_age_009,5
2024,가아5301,in_age_010,8
2024,가아5301,in_age_011,5
2024,가아5301,in_age_013,8
2024,가아5301,in_age_014,5
2024,가아5301,in_age_015,8
2024,가아5301,in_age_016,5
2024,가아5301,in_age_017,8
2024,가아5301,in_age_032,5
2024,가아5301,in_age_033,5
2024,가아5301,in_age_034,0
