2024,사사0047,in_age_001,5
2024,사사0047,in_age_002,8
2024,사사0047,in_age_003,13
2024,사사0047,in_age_004,8
2024,사사0047,in_age_005,13
2024,사사0047,in_age_006,19
2024,사사0047,in_age_007,13
2024,사사0047,in_age_008,13
2024,사사0047,in_age_009,18
2024,사사0047,in_age_010,23
2024,사사0047,in_age_011,34
2024,사사0047,in_age_012,23
2024,사사0047,in_age_013,18
2024,사사0047,in_age_014,29
2024,사사0047,in_age_015,18
2024,사사0047,in_age_016,13
2024,사사0047,in_age_017,13
2024,사사0047,in_age_018,8
2024,사사0047,in_age_019,0
2024,사사0047,in_age_031,0
2024,사사0047,in_age_032,0
2024,사사0047,in_age_033,8
2024,사사0047,in_age_034,0
2024,사사0047,in_age_035,8
2024,사사0047,in_age_036,19
2024,사사0047,in_age_037,13
2024,사사0047,in_age_038,8
2024,사사0047,in_age_039,13
2024,사사0047,in_age_040,13
2024,사사0047,in_age_041,24
2024,사사0047,in_age_042,18
2024,사사0047,in_age_043,13
2024,사사0047,in_age_044,19
2024,사사0047,in_age_045,8
2024,사사0047,in_age_046,8
2024,사사0047,in_age_047,5
2024,사사0047,in_age_048,5
2024,사사0047,in_age_049,0
2024,사사0047,in_age_061,0
2024,사사0047,in_age_062,8
2024,사사0047,in_age_063,5
2024,사사0047,in_age_064,8
2024,사사0047,in_age_065,5
2024,사사0047,in_age_066,0
2024,사사0047,in_age_067,5
2024,사사0047,in_age_068,0
2024,사사0047,in_age_069,5
2024,사사0047,in_age_070,8
2024,사사0047,in_age_071,8
2024,사사0047,in_age_072,8
2024,사사0047,in_age_073,8
2024,사사0047,in_age_074,13
2024,사사0047,in_age_075,8
2024,사사0047,in_age_076,8
2024,사사0047,in_age_077,8
2024,사사0047,in_age_078,5
2024,사사0047,to_in_001,271
2024,사사0047,to_in_007,181
2024,사사0047,to_in_008,88
2024,사사0048,in_age_001,18
2024,사사0048,in_age_002,34
2024,사사0048,in_age_003,48
2024,사사0048,in_age_004,33
2024,사사0048,in_age_005,23
2024,사사0048,in_age_006,77
2024,사사0048,in_age_007,70
2024,사사0048,in_age_008,73
2024,사사0048,in_age_009,89
2024,사사0048,in_age_010,97
2024,사사0048,in_age_011,110
2024,사사0048,in_age_012,136
2024,사사0048,in_age_013,136
2024,사사0048,in_age_014,86
2024,사사0048,in_age_015,70
2024,사사0048,in_age_016,55
2024,사사0048,in_age_017,38
2024,사사0048,in_age_018,19
2024,사사0048,in_age_019,5
2024,사사0048,in_age_031,5
2024,사사0048,in_age_032,19
2024,사사0048,in_age_033,23
2024,사사0048,in_age_034,18
2024,사사0048,in_age_035,13
2024,사사0048,in_age_036,52
2024,사사0048,in_age_037,45
2024,사사0048,in_age_038,42
2024,사사0048,in_age_039,48
2024,사사0048,in_age_040,57
2024,사사0048,in_age_041,63
2024,사사0048,in_age_042,70
2024,사사0048,in_age_043,78
2024,사사0048,in_age_044,43
2024,사사0048,in_age_045,33
2024,사사0048,in_age_046,25
2024,사사0048,in_age_047,13
2024,사사0048,in_age_048,8
2024,사사0048,in_age_061,13
2024,사사0048,in_age_062,18
2024,사사0048,in_age_063,23
2024,사사0048,in_age_064,18
2024,사사0048,in_age_065,8
2024,사사0048,in_age_066,28
