2024,가다7867,in_age_006,5
2024,가다7867,in_age_007,5
2024,가다7867,in_age_008,0
2024,가다7867,in_age_011,0
2024,가다7867,in_age_012,5
2024,가다7867,in_age_013,5
2024,가다7867,in_age_014,5
2024,가다7867,in_age_015,5
2024,가다7867,in_age_016,5
2024,가다7867,in_age_017,5
2024,가다7867,in_age_018,0
2024,가다7867,in_age_036,5
2024,가다7867,in_age_037,5
2024,가다7867,in_age_038,0
2024,가다7867,in_age_042,5
2024,가다7867,in_age_043,5
2024,가다7867,in_age_044,5
2024,가다7867,in_age_045,5
2024,가다7867,in_age_046,0
2024,가다7867,in_age_048,0
2024,가다7867,in_age_066,0
2024,가다7867,in_age_071,0
2024,가다7867,in_age_073,0
2024,가다7867,in_age_075,5
2024,가다7867,in_age_076,0
2024,가다7867,in_age_077,5
2024,가다7867,to_in_001,23
2024,가다7867,to_in_007,18
2024,가다7867,to_in_008,8
2024,가다7868,in_age_009,0
2024,가다7868,in_age_010,0
2024,가다7868,in_age_011,0
2024,가다7868,in_age_039,0
2024,가다7868,in_age_040,0
2024,가다7868,in_age_041,0
2024,가다7868,to_in_001,5
2024,가다7868,to_in_007,5
2024,가다7868,to_in_008,0
2024,가다7967,in_age_010,5
2024,가다7967,in_age_040,5
2024,가다7967,in_age_070,0
2024,가다7967,to_in_001,5
2024,가다7967,to_in_007,5
2024,가다7967,to_in_008,0
2024,가다7968,in_age_006,0
2024,가다7968,in_age_011,5
2024,가다7968,in_age_012,0
2024,가다7968,in_age_013,5
2024,가다7968,in_age_014,5
2024,가다7968,in_age_015,0
2024,가다7968,in_age_036,0
2024,가다7968,in_age_041,5
2024,가다7968,in_age_042,0
2024,가다7968,in_age_043,0
2024,가다7968,in_age_044,0
2024,가다7968,in_age_045,0
2024,가다7968,in_age_071,0
2024,가다7968,in_age_073,5
2024,가다7968,in_age_074,5
2024,가다7968,to_in_001,13
2024,가다7968,to_in_007,8
2024,가다7968,to_in_008,8
2024,가다8064,in_age_002,0
2024,가다8064,in_age_006,10
2024,가다8064,in_age_007,5
2024,가다8064,in_age_008,5
2024,가다8064,in_age_009,5
2024,가다8064,in_age_010,8
2024,가다8064,in_age_011,13
2024,가다8064,in_age_012,8
2024,가다8064,in_age_013,8
2024,가다8064,in_age_014,5
2024,가다8064,in_age_015,0
2024,가다8064,in_age_017,0
2024,가다8064,in_age_018,5
2024,가다8064,in_age_032,0
2024,가다8064,in_age_036,10
2024,가다8064,in_age_037,0
2024,가다8064,in_age_038,5
2024,가다8064,in_age_039,0
2024,가다8064,in_age_040,5
2024,가다8064,in_age_041,8
2024,가다8064,in_age_042,5
2024,가다8064,in_age_043,5
2024,가다8064,in_age_044,5
2024,가다8064,in_age_045,0
2024,가다8064,in_age_066,0
2024,가다8064,in_age_067,5
2024,가다8064,in_age_069,0
2024,가다8064,in_age_070,0
2024,가다8064,in_age_071,5
2024,가다8064,in_age_072,5
2024,가다8064,in_age_073,8
2024,가다8064,in_age_074,0
2024,가다8064,in_age_077,0
2024,가다8064,in_age_078,5
2024,가다8064,to_in_001,68
2024,가다8064,to_in_007,43
2024,가다8064,to_in_008,23
2024,가다8065,in_age_011,0
2024,가다8065,in_age_017,0
2024,가다8065,in_age_018,0
2024,가다8065,in_age_041,0
2024,가다8065,in_age_047,0
2024,가다8065,in_age_078,0
2024,가다8065,to_in_001,5
2024,가다8065,to_in_007,5
2024,가다8065,to_in_008,0
2024,가다8164,in_age_002,5
2024,가다8164,in_age_003,5
2024,가다8164,in_age_004,8
2024,가다8164,in_age_005,13
2024,가다8164,in_age_006,17
2024,가다8164,in_age_007,20
2024,가다8164,in_age_008,23
2024,가다8164,in_age_009,15
2024,가다8164,in_age_010,13
2024,가다8164,in_age_011,18
2024,가다8164,in_age_012,26
2024,가다8164,in_age_013,31
2024,가다8164,in_age_014,21
2024,가다8164,in_age_015,8
2024,가다8164,in_age_016,18
2024,가다8164,in_age_017,13
2024,가다8164,in_age_018,8
2024,가다8164,in_age_019,0
2024,가다8164,in_age_032,5
2024,가다8164,in_age_033,0
2024,가다8164,in_age_034,5
2024,가다8164,in_age_035,8
2024,가다8164,in_age_036,17
2024,가다8164,in_age_037,15
2024,가다8164,in_age_038,18
2024,가다8164,in_age_039,15
2024,가다8164,in_age_040,8
2024,가다8164,in_age_041,18
2024,가다8164,in_age_042,16
2024,가다8164,in_age_043,21
2024,가다8164,in_age_044,15
2024,가다8164,in_age_045,5
2024,가다8164,in_age_046,8
2024,가다8164,in_age_047,5
2024,가다8164,in_age_063,5
2024,가다8164,in_age_064,8
2024,가다8164,in_age_065,5
2024,가다8164,in_age_066,0
2024,가다8164,in_age_067,5
2024,가다8164,in_age_068,5
2024,가다8164,in_age_069,0
2024,가다8164,in_age_070,5
2024,가다8164,in_age_071,5
2024,가다8164,in_age_072,8
2024,가다8164,in_age_073,13
2024,가다8164,in_age_074,14
2024,가다8164,in_age_075,5
2024,가다8164,in_age_076,13
2024,가다8164,in_age_077,8
2024,가다8164,in_age_078,8
2024,가다8164,in_age_079,0
2024,가다8164,to_in_001,253
2024,가다8164,to_in_007,167
2024,가다8164,to_in_008,84
